entity_id,committee_code,committee_desc,committee_role_desc,unit_desc
3024998,NULL,NULL,NULL,NULL
3025000,NULL,NULL,NULL,NULL
3025003,NULL,NULL,NULL,NULL
3025005,AU2,Haas Council,Member,Business
3025005,AU2,Haas Council,Officer,Business
3025006,NULL,NULL,NULL,NULL
3025011,NULL,NULL,NULL,NULL
3025018,NULL,NULL,NULL,NULL
3025021,NULL,NULL,NULL,NULL
3025023,NULL,NULL,NULL,NULL
3025026,NULL,NULL,NULL,NULL
3025029,NULL,NULL,NULL,NULL
3025044,NULL,NULL,NULL,NULL
3025048,NULL,NULL,NULL,NULL
3025056,NULL,NULL,NULL,NULL
3025063,NULL,NULL,NULL,NULL
3025064,NULL,NULL,NULL,NULL
3025080,NULL,NULL,NULL,NULL
3025087,NULL,NULL,NULL,NULL
3025099,NULL,NULL,NULL,NULL
3025101,NULL,NULL,NULL,NULL
3025115,NULL,NULL,NULL,NULL
3025126,NULL,NULL,NULL,NULL
3025130,NULL,NULL,NULL,NULL
3025143,BUEAC,*Haas Executive MBA Advisory Council,Member,Business
3025149,NULL,NULL,NULL,NULL
3025151,NULL,NULL,NULL,NULL
3025158,NULL,NULL,NULL,NULL
3025160,NULL,NULL,NULL,NULL
3025167,NULL,NULL,NULL,NULL
3025179,NULL,NULL,NULL,NULL
3025181,NULL,NULL,NULL,NULL
3025192,NULL,NULL,NULL,NULL
3025194,NULL,NULL,NULL,NULL
3025195,NULL,NULL,NULL,NULL
3025198,NULL,NULL,NULL,NULL
3025200,NULL,NULL,NULL,NULL
3025211,NULL,NULL,NULL,NULL
3025216,NULL,NULL,NULL,NULL
3025218,NULL,NULL,NULL,NULL
3025230,NULL,NULL,NULL,NULL
3025234,NULL,NULL,NULL,NULL
3025236,NULL,NULL,NULL,NULL
3025239,NULL,NULL,NULL,NULL
3025241,NULL,NULL,NULL,NULL
3025244,NULL,NULL,NULL,NULL
3025251,NULL,NULL,NULL,NULL
3025253,NULL,NULL,NULL,NULL
3025264,NULL,NULL,NULL,NULL
3025266,NULL,NULL,NULL,NULL
3025276,AU2,Haas Council,Officer,Business
3025295,NULL,NULL,NULL,NULL
3025300,BU6,"Haas HAN Lima, Peru Chapter Board",President,Business
3025300,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3025319,NULL,NULL,NULL,NULL
3025320,NULL,NULL,NULL,NULL
3025322,NULL,NULL,NULL,NULL
3025323,NULL,NULL,NULL,NULL
3025328,NE1,Berkeley Engineering Fund Board,Board Member,Engineering
3025334,NULL,NULL,NULL,NULL
3025337,NULL,NULL,NULL,NULL
3025338,NULL,NULL,NULL,NULL
3025339,NULL,NULL,NULL,NULL
3025343,NULL,NULL,NULL,NULL
3025345,NULL,NULL,NULL,NULL
3025346,NULL,NULL,NULL,NULL
3025351,NULL,NULL,NULL,NULL
3025363,NULL,NULL,NULL,NULL
3025368,NULL,NULL,NULL,NULL
3025379,NULL,NULL,NULL,NULL
3025386,NULL,NULL,NULL,NULL
3025388,NULL,NULL,NULL,NULL
3025392,NULL,NULL,NULL,NULL
3025399,NULL,NULL,NULL,NULL
3025402,NULL,NULL,NULL,NULL
3025403,NULL,NULL,NULL,NULL
3025404,NULL,NULL,NULL,NULL
3025410,NULL,NULL,NULL,NULL
3025411,NULL,NULL,NULL,NULL
3025413,NULL,NULL,NULL,NULL
3025418,NULL,NULL,NULL,NULL
3025426,NULL,NULL,NULL,NULL
3025432,NULL,NULL,NULL,NULL
3025436,NULL,NULL,NULL,NULL
3025440,NULL,NULL,NULL,NULL
3025444,NULL,NULL,NULL,NULL
3025446,NULL,NULL,NULL,NULL
3025447,NULL,NULL,NULL,NULL
3025448,NULL,NULL,NULL,NULL
3025449,NULL,NULL,NULL,NULL
3027258,NULL,NULL,NULL,NULL
3027263,NULL,NULL,NULL,NULL
3027264,AU2,Haas Council,Member,Business
3027264,AU2,Haas Council,Officer,Business
3027264,MU11,Haas Reunion/Class Volunteer Committee,Member,Business
3027265,NULL,NULL,NULL,NULL
3027278,NULL,NULL,NULL,NULL
3027280,NULL,NULL,NULL,NULL
3027286,NULL,NULL,NULL,NULL
3027298,NULL,NULL,NULL,NULL
3027299,NULL,NULL,NULL,NULL
3027303,NULL,NULL,NULL,NULL
3027304,NULL,NULL,NULL,NULL
3027311,NULL,NULL,NULL,NULL
3027314,NULL,NULL,NULL,NULL
3027326,NULL,NULL,NULL,NULL
3027327,NULL,NULL,NULL,NULL
3027330,NULL,NULL,NULL,NULL
3027336,NULL,NULL,NULL,NULL
3027339,NULL,NULL,NULL,NULL
3027340,NULL,NULL,NULL,NULL
3027343,NULL,NULL,NULL,NULL
3027352,NULL,NULL,NULL,NULL
3027353,NULL,NULL,NULL,NULL
3027355,NULL,NULL,NULL,NULL
3027385,NULL,NULL,NULL,NULL
3027387,NULL,NULL,NULL,NULL
3027404,NULL,NULL,NULL,NULL
3027405,NULL,NULL,NULL,NULL
3027413,NULL,NULL,NULL,NULL
3027414,NULL,NULL,NULL,NULL
3027415,NULL,NULL,NULL,NULL
3027423,NULL,NULL,NULL,NULL
3027424,NULL,NULL,NULL,NULL
3027425,NULL,NULL,NULL,NULL
3027429,NULL,NULL,NULL,NULL
3027437,NULL,NULL,NULL,NULL
3027438,NULL,NULL,NULL,NULL
3027440,NULL,NULL,NULL,NULL
3027443,NULL,NULL,NULL,NULL
3027444,NULL,NULL,NULL,NULL
3027445,NULL,NULL,NULL,NULL
3027449,BUDAC,Haas Alumni Diversity Council,Member,Business
3027452,NULL,NULL,NULL,NULL
3027459,NULL,NULL,NULL,NULL
3027461,NULL,NULL,NULL,NULL
3027462,NULL,NULL,NULL,NULL
3027473,NULL,NULL,NULL,NULL
3027475,NULL,NULL,NULL,NULL
3027482,NULL,NULL,NULL,NULL
3027486,NULL,NULL,NULL,NULL
3027492,NULL,NULL,NULL,NULL
3027494,NULL,NULL,NULL,NULL
3027500,NULL,NULL,NULL,NULL
3027501,NULL,NULL,NULL,NULL
3027505,NULL,NULL,NULL,NULL
3027508,NULL,NULL,NULL,NULL
3027509,NULL,NULL,NULL,NULL
3027514,NULL,NULL,NULL,NULL
3027515,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3027516,NULL,NULL,NULL,NULL
3027517,NULL,NULL,NULL,NULL
3027520,NULL,NULL,NULL,NULL
3027530,NULL,NULL,NULL,NULL
3027532,NULL,NULL,NULL,NULL
3027538,NULL,NULL,NULL,NULL
3027543,NULL,NULL,NULL,NULL
3027545,NULL,NULL,NULL,NULL
3027550,NULL,NULL,NULL,NULL
3027551,NULL,NULL,NULL,NULL
3027552,NULL,NULL,NULL,NULL
3027554,NULL,NULL,NULL,NULL
3027561,NULL,NULL,NULL,NULL
3027564,NULL,NULL,NULL,NULL
3027572,NULL,NULL,NULL,NULL
3027576,NULL,NULL,NULL,NULL
3027580,NULL,NULL,NULL,NULL
3027583,NULL,NULL,NULL,NULL
3027600,NULL,NULL,NULL,NULL
3027601,NULL,NULL,NULL,NULL
3027602,NULL,NULL,NULL,NULL
3027613,NULL,NULL,NULL,NULL
3027620,NULL,NULL,NULL,NULL
3027621,NULL,NULL,NULL,NULL
3027624,NULL,NULL,NULL,NULL
3027625,NULL,NULL,NULL,NULL
3027638,NULL,NULL,NULL,NULL
3027642,NULL,NULL,NULL,NULL
3027650,NULL,NULL,NULL,NULL
3027652,NULL,NULL,NULL,NULL
3027656,NULL,NULL,NULL,NULL
3027663,NULL,NULL,NULL,NULL
3027668,NULL,NULL,NULL,NULL
3027684,NULL,NULL,NULL,NULL
3027685,NULL,NULL,NULL,NULL
3027686,NULL,NULL,NULL,NULL
3027693,NULL,NULL,NULL,NULL
3027694,NULL,NULL,NULL,NULL
3027695,NULL,NULL,NULL,NULL
3027700,NULL,NULL,NULL,NULL
3027701,NULL,NULL,NULL,NULL
3027704,NULL,NULL,NULL,NULL
3027705,NULL,NULL,NULL,NULL
3027709,NULL,NULL,NULL,NULL
3027711,NULL,NULL,NULL,NULL
3027720,NULL,NULL,NULL,NULL
3027728,NULL,NULL,NULL,NULL
3027733,NULL,NULL,NULL,NULL
3027735,NULL,NULL,NULL,NULL
3027743,NULL,NULL,NULL,NULL
3027745,NULL,NULL,NULL,NULL
3027747,NULL,NULL,NULL,NULL
3027748,NULL,NULL,NULL,NULL
3027750,NULL,NULL,NULL,NULL
3027752,NULL,NULL,NULL,NULL
3027754,NULL,NULL,NULL,NULL
3027757,NULL,NULL,NULL,NULL
3027760,NULL,NULL,NULL,NULL
3027763,NULL,NULL,NULL,NULL
3027764,NULL,NULL,NULL,NULL
3027767,NULL,NULL,NULL,NULL
3027769,NULL,NULL,NULL,NULL
3027774,NULL,NULL,NULL,NULL
3027784,NULL,NULL,NULL,NULL
3027789,NULL,NULL,NULL,NULL
3027791,NULL,NULL,NULL,NULL
3027805,NULL,NULL,NULL,NULL
3027808,NULL,NULL,NULL,NULL
3027817,NULL,NULL,NULL,NULL
3027822,NULL,NULL,NULL,NULL
3027840,NULL,NULL,NULL,NULL
3027853,NULL,NULL,NULL,NULL
3027863,NULL,NULL,NULL,NULL
3027865,NULL,NULL,NULL,NULL
3027866,NULL,NULL,NULL,NULL
3027877,NULL,NULL,NULL,NULL
3027879,NULL,NULL,NULL,NULL
3027882,NULL,NULL,NULL,NULL
3027893,NULL,NULL,NULL,NULL
3027896,NULL,NULL,NULL,NULL
3027897,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3027898,NULL,NULL,NULL,NULL
3027903,NULL,NULL,NULL,NULL
3027907,NULL,NULL,NULL,NULL
3027912,NULL,NULL,NULL,NULL
3027914,NULL,NULL,NULL,NULL
3027918,NULL,NULL,NULL,NULL
3027925,NULL,NULL,NULL,NULL
3027926,AU2,Haas Council,Member,Business
3027928,NULL,NULL,NULL,NULL
3027929,NULL,NULL,NULL,NULL
3027931,NULL,NULL,NULL,NULL
3027932,NULL,NULL,NULL,NULL
3027936,NULL,NULL,NULL,NULL
3027941,NULL,NULL,NULL,NULL
3027944,NULL,NULL,NULL,NULL
3027948,NULL,NULL,NULL,NULL
3027950,NULL,NULL,NULL,NULL
3027955,NULL,NULL,NULL,NULL
3027962,NULL,NULL,NULL,NULL
3027968,NULL,NULL,NULL,NULL
3027969,NULL,NULL,NULL,NULL
3027970,AU2,Haas Council,Member,Business
3027970,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3027971,NULL,NULL,NULL,NULL
3027972,NULL,NULL,NULL,NULL
3027982,NULL,NULL,NULL,NULL
3027987,NULL,NULL,NULL,NULL
3027989,NULL,NULL,NULL,NULL
3027998,NULL,NULL,NULL,NULL
3028003,NULL,NULL,NULL,NULL
3028005,NULL,NULL,NULL,NULL
3028007,NULL,NULL,NULL,NULL
3028008,NULL,NULL,NULL,NULL
3028010,NULL,NULL,NULL,NULL
3028019,NULL,NULL,NULL,NULL
3028022,NULL,NULL,NULL,NULL
3028023,NULL,NULL,NULL,NULL
3028027,NULL,NULL,NULL,NULL
3028029,NULL,NULL,NULL,NULL
3028034,NULL,NULL,NULL,NULL
3028042,AU2,Haas Council,Member,Business
3028050,NULL,NULL,NULL,NULL
3028053,NULL,NULL,NULL,NULL
3028061,NULL,NULL,NULL,NULL
3028069,NULL,NULL,NULL,NULL
3028080,AU42,Haas HAN Silicon Valley Chapter Board,Member,Business
3028087,NULL,NULL,NULL,NULL
3028095,NULL,NULL,NULL,NULL
3028104,NULL,NULL,NULL,NULL
3028105,NULL,NULL,NULL,NULL
3028108,NULL,NULL,NULL,NULL
3028110,NULL,NULL,NULL,NULL
3028112,NULL,NULL,NULL,NULL
3028114,NULL,NULL,NULL,NULL
3028115,NULL,NULL,NULL,NULL
3028118,NULL,NULL,NULL,NULL
3028120,NULL,NULL,NULL,NULL
3028125,NULL,NULL,NULL,NULL
3028129,NULL,NULL,NULL,NULL
3028136,NULL,NULL,NULL,NULL
3028145,NULL,NULL,NULL,NULL
3028148,NULL,NULL,NULL,NULL
3028150,NULL,NULL,NULL,NULL
3028152,NULL,NULL,NULL,NULL
3028156,NULL,NULL,NULL,NULL
3028165,NULL,NULL,NULL,NULL
3028170,NULL,NULL,NULL,NULL
3028175,NULL,NULL,NULL,NULL
3028180,NULL,NULL,NULL,NULL
3028183,NULL,NULL,NULL,NULL
3028197,NULL,NULL,NULL,NULL
3028200,NULL,NULL,NULL,NULL
3028201,NULL,NULL,NULL,NULL
3028229,BUEAC,*Haas Executive MBA Advisory Council,Member,Business
3028230,NULL,NULL,NULL,NULL
3028231,NULL,NULL,NULL,NULL
3028235,NULL,NULL,NULL,NULL
3028245,NULL,NULL,NULL,NULL
3028247,BCTWX,Berkeley Club of Taiwan Exec Comm,Volunteer,International Relations - UDAR
3028265,NULL,NULL,NULL,NULL
3028268,NULL,NULL,NULL,NULL
3028270,NULL,NULL,NULL,NULL
3028440,NULL,NULL,NULL,NULL
3028450,NULL,NULL,NULL,NULL
3028457,NULL,NULL,NULL,NULL
3028460,NULL,NULL,NULL,NULL
3028465,NULL,NULL,NULL,NULL
3028467,NULL,NULL,NULL,NULL
3028470,NULL,NULL,NULL,NULL
3028475,NULL,NULL,NULL,NULL
3028479,NULL,NULL,NULL,NULL
3028490,NULL,NULL,NULL,NULL
3028495,NULL,NULL,NULL,NULL
3028499,NULL,NULL,NULL,NULL
3028502,BUEAC,*Haas Executive MBA Advisory Council,Member,Business
3028503,NULL,NULL,NULL,NULL
3028514,NULL,NULL,NULL,NULL
3028515,NULL,NULL,NULL,NULL
3028517,NULL,NULL,NULL,NULL
3028519,NULL,NULL,NULL,NULL
3028520,NULL,NULL,NULL,NULL
3028526,NULL,NULL,NULL,NULL
3028527,NULL,NULL,NULL,NULL
3028539,NULL,NULL,NULL,NULL
3028540,NULL,NULL,NULL,NULL
3028558,NULL,NULL,NULL,NULL
3028560,NULL,NULL,NULL,NULL
3028562,NULL,NULL,NULL,NULL
3028581,NULL,NULL,NULL,NULL
3028592,NULL,NULL,NULL,NULL
3028596,NULL,NULL,NULL,NULL
3028599,NULL,NULL,NULL,NULL
3028600,MJ4,Social Welfare Dean's Alumni Advisory Bd,Member,Social Welfare
3028601,NULL,NULL,NULL,NULL
3028602,NULL,NULL,NULL,NULL
3028603,NULL,NULL,NULL,NULL
3028617,NULL,NULL,NULL,NULL
3028618,NULL,NULL,NULL,NULL
3028620,NULL,NULL,NULL,NULL
3028624,NULL,NULL,NULL,NULL
3028633,NULL,NULL,NULL,NULL
3028641,NULL,NULL,NULL,NULL
3028643,NULL,NULL,NULL,NULL
3028652,NULL,NULL,NULL,NULL
3028656,NULL,NULL,NULL,NULL
3028658,NULL,NULL,NULL,NULL
3028666,NULL,NULL,NULL,NULL
3028669,NULL,NULL,NULL,NULL
3028672,NULL,NULL,NULL,NULL
3028675,NULL,NULL,NULL,NULL
3028676,NULL,NULL,NULL,NULL
3028692,NULL,NULL,NULL,NULL
3028707,AU28,Haas HAN Brazil Chapter Board,Member,Business
3028714,NULL,NULL,NULL,NULL
3028717,NULL,NULL,NULL,NULL
3028720,NULL,NULL,NULL,NULL
3028727,NULL,NULL,NULL,NULL
3028729,NULL,NULL,NULL,NULL
3028880,NULL,NULL,NULL,NULL
3028885,NULL,NULL,NULL,NULL
3028888,NULL,NULL,NULL,NULL
3028891,NULL,NULL,NULL,NULL
3028893,NULL,NULL,NULL,NULL
3028901,NULL,NULL,NULL,NULL
3028909,NULL,NULL,NULL,NULL
3028913,NULL,NULL,NULL,NULL
3028916,NULL,NULL,NULL,NULL
3028921,NULL,NULL,NULL,NULL
3028927,BCHKX,Berkeley Club of Hong Kong Exec Comm,Volunteer,International Relations - UDAR
3028927,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3028928,NULL,NULL,NULL,NULL
3028932,NULL,NULL,NULL,NULL
3028947,NULL,NULL,NULL,NULL
3028948,NULL,NULL,NULL,NULL
3028952,NULL,NULL,NULL,NULL
3028954,NULL,NULL,NULL,NULL
3028955,NULL,NULL,NULL,NULL
3028960,NULL,NULL,NULL,NULL
3028969,NULL,NULL,NULL,NULL
3028982,NULL,NULL,NULL,NULL
3028985,NULL,NULL,NULL,NULL
3029002,NULL,NULL,NULL,NULL
3029009,NULL,NULL,NULL,NULL
3029018,AU2,Haas Council,Member,Business
3029018,AU2,Haas Council,Officer,Business
3029018,MU11,Haas Reunion/Class Volunteer Committee,Member,Business
3029019,NULL,NULL,NULL,NULL
3029025,NULL,NULL,NULL,NULL
3029029,NULL,NULL,NULL,NULL
3029031,NULL,NULL,NULL,NULL
3029037,NULL,NULL,NULL,NULL
3029042,NULL,NULL,NULL,NULL
3029045,NULL,NULL,NULL,NULL
3029050,NULL,NULL,NULL,NULL
3029053,NULL,NULL,NULL,NULL
3029055,NULL,NULL,NULL,NULL
3029056,NULL,NULL,NULL,NULL
3029058,NULL,NULL,NULL,NULL
3029062,NULL,NULL,NULL,NULL
3029066,NULL,NULL,NULL,NULL
3029071,NULL,NULL,NULL,NULL
3029073,NULL,NULL,NULL,NULL
3029075,NULL,NULL,NULL,NULL
3029082,NULL,NULL,NULL,NULL
3029085,NULL,NULL,NULL,NULL
3029086,NULL,NULL,NULL,NULL
3029088,NULL,NULL,NULL,NULL
3029092,NULL,NULL,NULL,NULL
3029093,NULL,NULL,NULL,NULL
3029100,NULL,NULL,NULL,NULL
3029112,NULL,NULL,NULL,NULL
3029115,NULL,NULL,NULL,NULL
3029121,NULL,NULL,NULL,NULL
3029124,NULL,NULL,NULL,NULL
3029136,NULL,NULL,NULL,NULL
3029137,NULL,NULL,NULL,NULL
3029141,NULL,NULL,NULL,NULL
3029144,NULL,NULL,NULL,NULL
3029145,NULL,NULL,NULL,NULL
3029157,NULL,NULL,NULL,NULL
3029158,NULL,NULL,NULL,NULL
3029162,NULL,NULL,NULL,NULL
3029163,NULL,NULL,NULL,NULL
3029167,NULL,NULL,NULL,NULL
3029169,NULL,NULL,NULL,NULL
3029173,NULL,NULL,NULL,NULL
3029176,NULL,NULL,NULL,NULL
3029182,NULL,NULL,NULL,NULL
3029185,NULL,NULL,NULL,NULL
3029202,NULL,NULL,NULL,NULL
3029209,NULL,NULL,NULL,NULL
3029213,NULL,NULL,NULL,NULL
3029220,NULL,NULL,NULL,NULL
3029225,NULL,NULL,NULL,NULL
3029233,NULL,NULL,NULL,NULL
3029240,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3029244,NULL,NULL,NULL,NULL
3029250,NULL,NULL,NULL,NULL
3029252,NULL,NULL,NULL,NULL
3029254,NULL,NULL,NULL,NULL
3029257,NULL,NULL,NULL,NULL
3029258,NULL,NULL,NULL,NULL
3029260,NULL,NULL,NULL,NULL
3029263,NULL,NULL,NULL,NULL
3029265,NULL,NULL,NULL,NULL
3029272,NULL,NULL,NULL,NULL
3029274,NULL,NULL,NULL,NULL
3029278,NULL,NULL,NULL,NULL
3029285,NULL,NULL,NULL,NULL
3029294,NULL,NULL,NULL,NULL
3029300,NULL,NULL,NULL,NULL
3029307,NULL,NULL,NULL,NULL
3029310,NULL,NULL,NULL,NULL
3029318,NULL,NULL,NULL,NULL
3029326,NULL,NULL,NULL,NULL
3029327,MU10,*Haas Class Gift Committee,Member,Business
3029411,NULL,NULL,NULL,NULL
3029414,NULL,NULL,NULL,NULL
3029418,NULL,NULL,NULL,NULL
3029422,NULL,NULL,NULL,NULL
3029424,NULL,NULL,NULL,NULL
3029425,NULL,NULL,NULL,NULL
3029426,NULL,NULL,NULL,NULL
3029429,NULL,NULL,NULL,NULL
3029430,NULL,NULL,NULL,NULL
3029437,NULL,NULL,NULL,NULL
3029442,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3029444,NULL,NULL,NULL,NULL
3029456,NULL,NULL,NULL,NULL
3029463,NULL,NULL,NULL,NULL
3029464,NULL,NULL,NULL,NULL
3029473,NULL,NULL,NULL,NULL
3029481,NULL,NULL,NULL,NULL
3029488,NULL,NULL,NULL,NULL
3029493,NULL,NULL,NULL,NULL
3029495,NULL,NULL,NULL,NULL
3029501,NULL,NULL,NULL,NULL
3029508,NULL,NULL,NULL,NULL
3029514,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3029515,NULL,NULL,NULL,NULL
3029556,NULL,NULL,NULL,NULL
3029564,NULL,NULL,NULL,NULL
3029570,NULL,NULL,NULL,NULL
3029572,NULL,NULL,NULL,NULL
3029574,NULL,NULL,NULL,NULL
3029576,NULL,NULL,NULL,NULL
3029578,NULL,NULL,NULL,NULL
3029587,NULL,NULL,NULL,NULL
3029590,NULL,NULL,NULL,NULL
3029591,NULL,NULL,NULL,NULL
3029730,NULL,NULL,NULL,NULL
3029733,NULL,NULL,NULL,NULL
3029869,NULL,NULL,NULL,NULL
3029880,NULL,NULL,NULL,NULL
3029887,NULL,NULL,NULL,NULL
3029889,NULL,NULL,NULL,NULL
3029890,NULL,NULL,NULL,NULL
3029901,NULL,NULL,NULL,NULL
3029903,NULL,NULL,NULL,NULL
3029904,NULL,NULL,NULL,NULL
3029905,NULL,NULL,NULL,NULL
3029910,NULL,NULL,NULL,NULL
3029914,NULL,NULL,NULL,NULL
3029922,NULL,NULL,NULL,NULL
3029930,NULL,NULL,NULL,NULL
3029937,NULL,NULL,NULL,NULL
3029938,NULL,NULL,NULL,NULL
3029941,NULL,NULL,NULL,NULL
3029944,NULL,NULL,NULL,NULL
3029959,NULL,NULL,NULL,NULL
3029962,NULL,NULL,NULL,NULL
3029963,NULL,NULL,NULL,NULL
3029965,NULL,NULL,NULL,NULL
3029968,NULL,NULL,NULL,NULL
3029976,NULL,NULL,NULL,NULL
3029977,NULL,NULL,NULL,NULL
3029979,NULL,NULL,NULL,NULL
3029981,NULL,NULL,NULL,NULL
3029985,NULL,NULL,NULL,NULL
3029991,NULL,NULL,NULL,NULL
3029997,NULL,NULL,NULL,NULL
3029999,NULL,NULL,NULL,NULL
3030006,NULL,NULL,NULL,NULL
3030007,NULL,NULL,NULL,NULL
3030013,NULL,NULL,NULL,NULL
3030014,NULL,NULL,NULL,NULL
3030016,NULL,NULL,NULL,NULL
3030031,NULL,NULL,NULL,NULL
3030037,NULL,NULL,NULL,NULL
3030040,NULL,NULL,NULL,NULL
3030043,NULL,NULL,NULL,NULL
3030045,NULL,NULL,NULL,NULL
3030047,NULL,NULL,NULL,NULL
3030049,NULL,NULL,NULL,NULL
3030059,NULL,NULL,NULL,NULL
3030064,NULL,NULL,NULL,NULL
3030066,NULL,NULL,NULL,NULL
3030070,NULL,NULL,NULL,NULL
3030071,NULL,NULL,NULL,NULL
3030076,NULL,NULL,NULL,NULL
3030078,NULL,NULL,NULL,NULL
3030079,NULL,NULL,NULL,NULL
3030080,NULL,NULL,NULL,NULL
3030085,NULL,NULL,NULL,NULL
3030087,NULL,NULL,NULL,NULL
3030088,NULL,NULL,NULL,NULL
3030090,NULL,NULL,NULL,NULL
3030092,NULL,NULL,NULL,NULL
3030099,NULL,NULL,NULL,NULL
3030101,NULL,NULL,NULL,NULL
3030109,NULL,NULL,NULL,NULL
3030123,NULL,NULL,NULL,NULL
3030129,NULL,NULL,NULL,NULL
3030130,NULL,NULL,NULL,NULL
3030134,NULL,NULL,NULL,NULL
3030135,NULL,NULL,NULL,NULL
3030138,NULL,NULL,NULL,NULL
3030139,NULL,NULL,NULL,NULL
3030140,NULL,NULL,NULL,NULL
3030142,NULL,NULL,NULL,NULL
3030143,NULL,NULL,NULL,NULL
3030144,NULL,NULL,NULL,NULL
3030149,NULL,NULL,NULL,NULL
3030152,NULL,NULL,NULL,NULL
3030158,NULL,NULL,NULL,NULL
3030171,NULL,NULL,NULL,NULL
3030172,NULL,NULL,NULL,NULL
3030175,NULL,NULL,NULL,NULL
3030176,NULL,NULL,NULL,NULL
3030180,NULL,NULL,NULL,NULL
3030184,NULL,NULL,NULL,NULL
3030187,NULL,NULL,NULL,NULL
3030201,NULL,NULL,NULL,NULL
3030202,NULL,NULL,NULL,NULL
3030208,NULL,NULL,NULL,NULL
3030214,NULL,NULL,NULL,NULL
3030221,NULL,NULL,NULL,NULL
3030222,NULL,NULL,NULL,NULL
3030226,NULL,NULL,NULL,NULL
3030230,NULL,NULL,NULL,NULL
3030232,NULL,NULL,NULL,NULL
3030236,NULL,NULL,NULL,NULL
3030240,NULL,NULL,NULL,NULL
3030241,NULL,NULL,NULL,NULL
3030242,NULL,NULL,NULL,NULL
3030244,NULL,NULL,NULL,NULL
3030247,NULL,NULL,NULL,NULL
3030249,NULL,NULL,NULL,NULL
3030254,NULL,NULL,NULL,NULL
3030260,NULL,NULL,NULL,NULL
3030269,NULL,NULL,NULL,NULL
3030271,NULL,NULL,NULL,NULL
3030273,NULL,NULL,NULL,NULL
3030274,NULL,NULL,NULL,NULL
3030277,NULL,NULL,NULL,NULL
3030280,NULL,NULL,NULL,NULL
3030281,NULL,NULL,NULL,NULL
3030283,NULL,NULL,NULL,NULL
3030289,NULL,NULL,NULL,NULL
3030292,NULL,NULL,NULL,NULL
3030297,NULL,NULL,NULL,NULL
3030300,NULL,NULL,NULL,NULL
3030303,NULL,NULL,NULL,NULL
3030304,NULL,NULL,NULL,NULL
3030306,NULL,NULL,NULL,NULL
3030318,NULL,NULL,NULL,NULL
3030322,NULL,NULL,NULL,NULL
3030337,NULL,NULL,NULL,NULL
3030338,NULL,NULL,NULL,NULL
3030339,NULL,NULL,NULL,NULL
3030341,NULL,NULL,NULL,NULL
3030344,NULL,NULL,NULL,NULL
3030396,NULL,NULL,NULL,NULL
3030828,NULL,NULL,NULL,NULL
3030829,NULL,NULL,NULL,NULL
3030843,NULL,NULL,NULL,NULL
3030846,NULL,NULL,NULL,NULL
3030849,NULL,NULL,NULL,NULL
3030856,NULL,NULL,NULL,NULL
3030877,NULL,NULL,NULL,NULL
3030881,NULL,NULL,NULL,NULL
3030882,NULL,NULL,NULL,NULL
3030887,NULL,NULL,NULL,NULL
3030897,NULL,NULL,NULL,NULL
3030899,NULL,NULL,NULL,NULL
3030900,NULL,NULL,NULL,NULL
3030901,NULL,NULL,NULL,NULL
3030903,NULL,NULL,NULL,NULL
3030910,NULL,NULL,NULL,NULL
3030911,NULL,NULL,NULL,NULL
3030912,NULL,NULL,NULL,NULL
3030913,NULL,NULL,NULL,NULL
3030914,NULL,NULL,NULL,NULL
3030915,NULL,NULL,NULL,NULL
3030917,NULL,NULL,NULL,NULL
3030921,NULL,NULL,NULL,NULL
3030924,NULL,NULL,NULL,NULL
3030928,NULL,NULL,NULL,NULL
3030932,NULL,NULL,NULL,NULL
3030938,NULL,NULL,NULL,NULL
3030940,NULL,NULL,NULL,NULL
3030950,NULL,NULL,NULL,NULL
3030951,NULL,NULL,NULL,NULL
3030958,NULL,NULL,NULL,NULL
3030959,NULL,NULL,NULL,NULL
3030970,NULL,NULL,NULL,NULL
3030972,NULL,NULL,NULL,NULL
3030973,NULL,NULL,NULL,NULL
3030978,NULL,NULL,NULL,NULL
3030981,NULL,NULL,NULL,NULL
3030982,NULL,NULL,NULL,NULL
3030985,NULL,NULL,NULL,NULL
3030989,NULL,NULL,NULL,NULL
3030991,NULL,NULL,NULL,NULL
3030993,NULL,NULL,NULL,NULL
3030996,NULL,NULL,NULL,NULL
3030998,NULL,NULL,NULL,NULL
3031001,NULL,NULL,NULL,NULL
3031003,NULL,NULL,NULL,NULL
3031007,NULL,NULL,NULL,NULL
3031008,NULL,NULL,NULL,NULL
3031009,NULL,NULL,NULL,NULL
3031011,NULL,NULL,NULL,NULL
3031022,NULL,NULL,NULL,NULL
3031023,NULL,NULL,NULL,NULL
3031030,NULL,NULL,NULL,NULL
3031034,NULL,NULL,NULL,NULL
3031039,NULL,NULL,NULL,NULL
3031042,NULL,NULL,NULL,NULL
3031043,NULL,NULL,NULL,NULL
